name,price,score,reviews
FabHotel Riza International,28,Scored 9.0,22
Moxy Mumbai Andheri West,127,Scored 8.9,107
Hotel Supreme Comforts - Mumbai Airport,51,Scored 7.9,214
"Aurika, Mumbai International Airport",105,Scored 8.5,672
Ginger Mumbai Airport,80,Scored 7.4,1026
"Lemon Tree Premier, Malad, Mumbai",105,Scored 7.9,73
"Ginger Mumbai, Goregaon",67,Scored 8.1,599
Hotel Godwin - Colaba,68,Scored 6.2,333
Trident Nariman Point,231,Scored 8.8,4588
T24 Residency Mumbai International Airport Hotel,75,Scored 7.2,380
Vibes Inn Juhu,36,Scored 5.9,49
The Sahil Hotel,101,Scored 8.0,539
Bloom Boutique - Bandra,123,Scored 8.3,719
THE BLISS PALM,42,Scored 5.5,2
The Empresa Hotel,86,Scored 7.2,329
"Mirage Hotel, Mumbai International Airport",90,Scored 8.4,537
ibis Mumbai Airport - An Accor Brand,71,Scored 6.4,1259
Hotel Heritage formerly known as Comfort Inn Heritage,78,Scored 7.5,468
Club Emerald,84,Scored 6.8,56
The Paradise By Tunga,69,Scored 7.7,263
"The Royal Orchid Hotel, Chembur",86,Scored 7.9,914
Trident Bandra Kurla,239,Scored 8.8,3520
The Lalit Mumbai,182,Scored 7.8,1027
Ginger Mumbai Andheri (MIDC),52,Scored 6.8,452
Hotel Wego,74,Scored 7.7,84
