name,price,score,reviews
Sai Nidhi By Glitz Hotels - Mindspace Airoli,23,Scored 7.8,12
FabHotel SL Grand,53,,
Hsquare West Wind,30,Scored 5.4,15
OV Premium Studios BKC - Kurla,42,Scored 8.5,4
Galaxy Stays BKC,58,,
FabExpress GG Grand - Nr Gateway of India,82,,
Khar,27,Scored 1.0,1
Laksh inn,27,Scored 1.0,1
Glitz Hotels Diamond - Nr BKC,32,Scored 5.1,11
BKC Mumbai Residency,26,,
Woodland Guest House Near Dadar Railway Station,29,Scored 2.3,10
"The Royal Orchid Hotel, Chembur",80,Scored 7.9,913
Treebo Anam International,42,Scored 7.0,22
Hotel deluxe,25,Scored 3.4,5
Palm Breeze Hotel - Colaba,35,,
Niranta Transit Hotel Terminal 2 Arrivals/Landside,151,Scored 7.5,4746
kam stay 517,22,,
37th Crescent Mumbai,52,,
Room with a private Deck,42,,
Peace International,47,Scored 8.0,162
Niranta Transit Hotel Mumbai Airport - At Arrivals,135,Scored 7.4,1834
GJ Premium Shared Apartments Bandra W,40,Scored 4.0,3
Easy Stay,62,,
Hotel Peninsula Redpine,81,Scored 6.8,77
Hotel Jewel of Chembur,86,Scored 7.6,96
